Name,Price,Year,Mileage,Transmission,Fuel Type,Seats,Owners,Doors,Engine,Brand
Volkswagen Tiguan,18790.0,2020,19969.0,Manual,Petrol,5.0,1.0,5.0,1.5,Volkswagen
Volkswagen Taigo,27900.0,2023,5000.0,Automatic,Petrol,5.0,1.0,5.0,1.5,Volkswagen
SEAT Leon,12900.0,2020,40400.0,Manual,Petrol,5.0,2.0,5.0,1.5,SEAT
Volkswagen Polo,20995.0,2023,1860.0,Manual,Petrol,5.0,1.0,5.0,1.0,Volkswagen
Audi Q5,48900.0,2023,1225.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A3,23000.0,2020,10689.0,Manual,Petrol,5.0,1.0,5.0,1.5,Audi
Ford Kuga,24690.0,2021,17897.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Ford
Audi Q3,37900.0,2023,3758.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.5,Audi
Audi A6,43900.0,2023,4633.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi A1,20500.0,2022,14524.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.0,Audi
Volkswagen Tiguan,25600.0,2020,24747.0,Semi-automatic,Petrol,5.0,1.0,5.0,2.0,Volkswagen
Audi RS6,80900.0,2021,22592.0,Semi-automatic,Petrol,4.0,2.0,5.0,4.0,Audi
Volkswagen Golf,36995.0,2023,1224.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.4,Volkswagen
Audi e-tron,47000.0,2022,4779.0,Automatic,Electric,5.0,1.0,5.0,,Audi
Audi A4,31900.0,2023,4751.0,Semi-automatic,Petrol,5.0,1.0,4.0,2.0,Audi
Audi Q5,56861.0,2023,5000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Volkswagen ID.5,39500.0,2023,4515.0,Automatic,Electric,5.0,1.0,5.0,,Volkswagen
Ford Focus,16143.0,2021,13943.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Volkswagen Golf,16700.0,2020,37689.0,Manual,Petrol,5.0,1.0,5.0,1.5,Volkswagen
SEAT Ibiza,14700.0,2020,16256.0,Manual,Petrol,5.0,1.0,5.0,1.0,SEAT
SEAT Ateca,24700.0,2022,11142.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.5,SEAT
Audi A6,30900.0,2022,7047.0,Semi-automatic,Petrol,5.0,1.0,4.0,2.0,Audi
Volkswagen Polo,20000.0,2022,9337.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.0,Volkswagen
Audi A6,43500.0,2023,2663.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi Q5,36000.0,2022,18606.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi Q4,59041.0,2023,925.0,Automatic,Electric,5.0,1.0,5.0,,Audi
Audi A3,31716.0,2023,5000.0,Manual,Petrol,5.0,1.0,5.0,1.5,Audi
Audi e-tron GT,71900.0,2023,4751.0,Automatic,Electric,5.0,1.0,4.0,,Audi
Audi Q2,24250.0,2020,21928.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.5,Audi
Volkswagen Golf,23790.0,2023,4521.0,Manual,Petrol,5.0,1.0,5.0,1.5,Volkswagen
Nissan Juke,14890.0,2021,8167.0,Manual,Petrol,5.0,1.0,5.0,1.0,Nissan
Cupra Formentor,27900.0,2023,5000.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.5,Cupra
Ford Mondeo Vignale,15995.0,2018,38891.0,Manual,Diesel,5.0,4.0,5.0,2.0,Ford
Peugeot 208,9695.0,2019,24943.0,Manual,Petrol,5.0,2.0,5.0,1.2,Peugeot
Citroen Grand C4 SpaceTourer,15995.0,2020,39019.0,Manual,Diesel,7.0,2.0,5.0,1.5,Citroen
Nissan Leaf,17390.0,2022,3034.0,Automatic,Electric,5.0,1.0,5.0,,Nissan
Toyota RAV4,24795.0,2020,14809.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Toyota
Citroen C3 Aircross,15395.0,2020,2698.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Citroen
Lexus IS,16995.0,2017,43631.0,Automatic,Hybrid,5.0,3.0,4.0,2.5,Lexus
Audi A4,24900.0,2020,37819.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi A7,33700.0,2020,36823.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Nissan e-NV200,14495.0,2018,1039.0,Automatic,Electric,5.0,1.0,5.0,,Nissan
Audi RS6,79900.0,2021,13008.0,Semi-automatic,Petrol,4.0,1.0,5.0,4.0,Audi
Hyundai i30,12993.0,2017,45307.0,Semi-automatic,Petrol,5.0,4.0,5.0,1.4,Hyundai
Lexus NX,22943.0,2020,49794.0,Automatic,Hybrid,5.0,2.0,5.0,2.5,Lexus
Audi A6,64555.0,2023,5000.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
SEAT Ibiza,15600.0,2022,6467.0,Manual,Petrol,5.0,1.0,5.0,1.0,SEAT
Toyota Aygo,11867.0,2021,14925.0,Semi-automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,15628.0,2023,2242.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Volkswagen Tiguan,39669.0,2023,5000.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Volkswagen
Nissan Qashqai,18999.0,2021,21892.0,Semi-automatic,Petrol,5.0,2.0,5.0,1.3,Nissan
Nissan Juke,14999.0,2020,22219.0,Manual,Petrol,5.0,1.0,5.0,1.0,Nissan
Hyundai Kona,11799.0,2020,30361.0,Manual,Petrol,5.0,1.0,5.0,1.0,Hyundai
Kia Soul,24000.0,2023,7339.0,Automatic,Electric,5.0,1.0,5.0,,Kia
Mazda 2 Hybrid,22480.0,2023,5751.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.5,Mazda
Audi Q5,49900.0,2023,4751.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A1,13200.0,2018,24122.0,Manual,Petrol,5.0,3.0,5.0,1.4,Audi
Vauxhall Corsa,10068.0,2019,15479.0,Manual,Petrol,5.0,2.0,5.0,1.4,Vauxhall
Renault Clio,13989.0,2021,14500.0,Manual,Petrol,5.0,1.0,5.0,1.0,Renault
BMW 3 Series,21798.0,2020,35598.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,BMW
BMW 3 Series,27058.0,2020,52849.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,BMW
Mercedes-Benz EQC,24558.0,2020,65888.0,Automatic,Electric,5.0,1.0,5.0,,Mercedes-Benz
Volkswagen Golf,18058.0,2016,45800.0,Semi-automatic,Petrol,5.0,3.0,5.0,2.0,Volkswagen
MINI Hatchback,9058.0,2016,47108.0,Manual,Petrol,4.0,1.0,3.0,1.5,MINI
Hyundai Tucson,24559.0,2021,46235.0,Semi-automatic,Hybrid,5.0,2.0,5.0,1.6,Hyundai
Volkswagen Tiguan,11948.0,2016,87926.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Volkswagen
Ford Puma,20886.0,2022,7984.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.0,Ford
Audi A3,15900.0,2017,42570.0,Manual,Petrol,5.0,2.0,4.0,1.5,Audi
Ford Puma,19475.0,2022,10289.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Volvo XC60,46990.0,2022,9600.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Audi Q5,46900.0,2023,4751.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A5,36400.0,2023,2020.0,Semi-automatic,Petrol,4.0,1.0,2.0,2.0,Audi
Citroen C5 Aircross,16995.0,2021,23379.0,Manual,Petrol,5.0,1.0,5.0,1.2,Citroen
Ford Kuga,19999.0,2021,21111.0,Manual,Diesel,5.0,1.0,5.0,1.5,Ford
BMW 3 Series,22358.0,2021,31862.0,Semi-automatic,Hybrid,5.0,2.0,4.0,2.0,BMW
Toyota GR Yaris,32058.0,2021,5158.0,Manual,Petrol,4.0,1.0,3.0,1.6,Toyota
Audi A3,25058.0,2021,41748.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.5,Audi
Peugeot 308,15058.0,2021,17365.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Audi A4,19999.0,2020,66704.0,Semi-automatic,Diesel,5.0,2.0,5.0,2.0,Audi
Vauxhall Corsa,10068.0,2019,15479.0,Manual,Petrol,5.0,2.0,5.0,1.4,Vauxhall
Citroen C3,13295.0,2023,7290.0,Manual,Petrol,5.0,1.0,5.0,1.2,Citroen
Hyundai Tucson,24559.0,2021,46235.0,Semi-automatic,Hybrid,5.0,2.0,5.0,1.6,Hyundai
MINI Hatchback,9058.0,2016,47108.0,Manual,Petrol,4.0,1.0,3.0,1.5,MINI
BMW 3 Series,21798.0,2020,35598.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,BMW
BMW 3 Series,27058.0,2020,52849.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,BMW
Volkswagen Golf,18058.0,2016,45800.0,Semi-automatic,Petrol,5.0,3.0,5.0,2.0,Volkswagen
Mercedes-Benz EQC,24558.0,2020,65888.0,Automatic,Electric,5.0,1.0,5.0,,Mercedes-Benz
Renault Clio,13989.0,2021,14500.0,Manual,Petrol,5.0,1.0,5.0,1.0,Renault
Ford Puma,18937.0,2022,11353.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Vauxhall Grandland X,13895.0,2021,26450.0,Manual,Petrol,5.0,2.0,5.0,1.2,Vauxhall
Ford Focus,18945.0,2021,10877.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Ford Fiesta,13895.0,2020,10241.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Peugeot 3008,25999.0,2022,9210.0,Manual,Diesel,5.0,1.0,5.0,1.2,Peugeot
Peugeot 2008,18212.0,2022,9599.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Ford Fiesta,13348.0,2020,15778.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Ford Focus,15798.0,2021,12548.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Ford Puma,20886.0,2022,7984.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.0,Ford
Volkswagen Tiguan,11948.0,2016,87926.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Volkswagen
Ford EcoSport,12355.0,2019,25579.0,Manual,Petrol,5.0,1.0,5.0,1.0,Ford
Mazda CX-5,28999.0,2023,10.0,Automatic,Petrol,5.0,1.0,5.0,2.0,Mazda
Toyota Corolla,22579.0,2021,6768.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Toyota
Toyota Corolla,25769.0,2023,6993.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota Aygo X,17495.0,2023,6544.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,17495.0,2023,6544.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Corolla,22579.0,2021,6768.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Toyota
Toyota Corolla,21329.0,2022,7718.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Audi Q3,30000.0,2019,38000.0,Semi-automatic,Diesel,5.0,2.0,5.0,2.0,Audi
Renault Captur,8989.0,2019,44355.0,Manual,Petrol,5.0,1.0,5.0,0.9,Renault
Peugeot 208,16099.0,2021,7075.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Ford Fiesta,9288.0,2018,46356.0,Manual,Petrol,5.0,2.0,5.0,1.0,Ford
Fiat 500X,6790.0,2016,80264.0,Manual,Diesel,5.0,1.0,5.0,2.0,Fiat
Ford Kuga,22749.0,2021,19475.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Ford
Toyota Corolla,23200.0,2021,17783.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Toyota
Toyota Yaris,20995.0,2021,14000.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Toyota Yaris Cross,23775.0,2023,9583.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Toyota RAV4,31995.0,2022,17288.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Toyota
Toyota Yaris Cross,24908.0,2022,15977.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Toyota Corolla,20695.0,2021,12901.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota Yaris,17577.0,2020,16777.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Toyota Avensis,11090.0,2017,60275.0,Manual,Diesel,5.0,2.0,5.0,1.6,Toyota
Toyota Corolla,17190.0,2020,58886.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota C-HR,22688.0,2021,3790.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota Prius,23000.0,2020,44410.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Lexus RX,54385.0,2023,100.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Lexus
Lexus RX,45165.0,2022,8500.0,Automatic,Hybrid,5.0,1.0,5.0,3.5,Lexus
Volvo XC60,48990.0,2023,1500.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,44990.0,2023,15122.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,51690.0,2023,2500.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,48990.0,2023,1000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC40,32990.0,2022,4175.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.5,Volvo
Volvo XC40,34990.0,2023,1800.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,58290.0,2023,1200.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Toyota Aygo X,15795.0,2022,1197.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,16037.0,2022,4346.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Corolla,32486.0,2023,2013.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota Aygo X,12999.0,2022,8383.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,14999.0,2022,6212.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,15143.0,2022,9245.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,14999.0,2022,4124.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Aygo X,15795.0,2022,10336.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota C-HR,25995.0,2023,7777.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Toyota Aygo,11244.0,2022,14900.0,Manual,Petrol,4.0,1.0,5.0,1.0,Toyota
Renault Megane,10783.0,2016,28642.0,Manual,Diesel,5.0,3.0,5.0,1.5,Renault
Renault Captur,9523.0,2019,26309.0,Manual,Petrol,5.0,1.0,5.0,0.9,Renault
Renault Scenic,13304.0,2018,17369.0,Manual,Petrol,5.0,1.0,5.0,1.3,Renault
Nissan Qashqai,33490.0,2023,985.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.5,Nissan
Renault Trafic,17495.0,2016,58000.0,Manual,Diesel,9.0,3.0,5.0,1.6,Renault
Vauxhall Insignia,15495.0,2018,19000.0,Manual,Petrol,5.0,1.0,5.0,1.6,Vauxhall
Vauxhall Grandland,26995.0,2022,8900.0,Automatic,Hybrid,5.0,1.0,5.0,1.6,Vauxhall
Peugeot 2008,15990.0,2020,33000.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Vauxhall Crossland X,14995.0,2020,17800.0,Manual,Petrol,5.0,1.0,5.0,1.2,Vauxhall
Renault Trafic,20495.0,2017,63000.0,Manual,Diesel,6.0,2.0,5.0,1.6,Renault
Peugeot 5008,27295.0,2021,26419.0,Semi-automatic,Diesel,7.0,1.0,5.0,1.5,Peugeot
Peugeot 208,13995.0,2020,60197.0,Manual,Diesel,5.0,1.0,5.0,1.5,Peugeot
Peugeot 3008,23295.0,2020,19106.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 5008,21995.0,2018,32000.0,Manual,Diesel,7.0,2.0,5.0,1.5,Peugeot
Audi Q5,24990.0,2017,34312.0,Semi-automatic,Petrol,5.0,2.0,5.0,2.0,Audi
Audi Q5,49000.0,2023,5000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A6,41750.0,2023,5000.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A3,29500.0,2023,6126.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi A4,35000.0,2023,10.0,Semi-automatic,Petrol,5.0,1.0,5.0,2.0,Audi
Audi A1,24500.0,2023,8.0,Manual,Petrol,5.0,1.0,5.0,1.0,Audi
Audi A4,42000.0,2023,1000.0,Semi-automatic,Petrol,5.0,1.0,4.0,2.0,Audi
Audi A6,42000.0,2023,8603.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A6,42000.0,2023,6000.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A3,25000.0,2020,19526.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi A6,44000.0,2023,4671.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A8,79750.0,2023,3000.0,Semi-automatic,Hybrid,5.0,1.0,4.0,3.0,Audi
Peugeot Partner Tepee,9995.0,2016,40592.0,Manual,Diesel,5.0,3.0,5.0,1.6,Peugeot
Jeep Compass,14790.0,2020,33051.0,Manual,Petrol,5.0,1.0,5.0,1.4,Jeep
Volvo V40,16190.0,2019,26238.0,Semi-automatic,Petrol,5.0,2.0,5.0,1.5,Volvo
Renault Captur,8989.0,2019,44355.0,Manual,Petrol,5.0,1.0,5.0,0.9,Renault
Kia Rio,18900.0,2023,1695.0,Automatic,Hybrid,5.0,1.0,5.0,1.0,Kia
Citroen C3,16795.0,2023,3232.0,Manual,Petrol,5.0,1.0,5.0,1.2,Citroen
Peugeot 308,34040.0,2023,10.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.6,Peugeot
Peugeot 208,16099.0,2021,7075.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 2008,20049.0,2021,23517.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Honda ZR-V,36699.0,2023,3496.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Honda
Honda HR-V,36990.0,2023,2500.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Honda
Honda Civic,19200.0,2021,10329.0,Manual,Petrol,5.0,1.0,5.0,1.5,Honda
Honda CR-V,24999.0,2020,13175.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Honda
Honda CR-V,28000.0,2022,8000.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Honda
Honda Jazz,11849.0,2016,28514.0,Automatic,Petrol,5.0,2.0,5.0,1.3,Honda
Ford Kuga,22749.0,2021,19475.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Ford
Toyota Corolla,23200.0,2021,17783.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Toyota
Honda CR-V,31290.0,2022,8500.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Honda
Toyota Yaris,17575.0,2022,4271.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Honda Jazz,27490.0,2023,4236.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Honda
Honda Jazz,24490.0,2023,3248.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Honda
Toyota Yaris,20995.0,2021,14000.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Toyota RAV4,31995.0,2022,17288.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Toyota
Toyota Prius,23000.0,2020,44410.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Lexus RX,54385.0,2023,100.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Lexus
Lexus UX,26000.0,2022,12232.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Lexus
Mercedes-Benz E-Class,32000.0,2019,16002.0,Semi-automatic,Petrol,4.0,2.0,2.0,3.0,Mercedes-Benz
Volvo XC60,48990.0,2023,1500.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,58290.0,2023,1200.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Toyota Aygo X,15795.0,2022,1197.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Toyota Corolla,32486.0,2023,2013.0,Automatic,Hybrid,5.0,1.0,5.0,1.8,Toyota
Dacia Duster,12942.0,2021,19249.0,Manual,Petrol,5.0,1.0,5.0,1.3,Dacia
Renault Captur,9523.0,2019,26309.0,Manual,Petrol,5.0,1.0,5.0,0.9,Renault
Renault Scenic,13304.0,2018,17369.0,Manual,Petrol,5.0,1.0,5.0,1.3,Renault
Renault Megane,10783.0,2016,28642.0,Manual,Diesel,5.0,3.0,5.0,1.5,Renault
Renault Trafic,17495.0,2016,58000.0,Manual,Diesel,9.0,3.0,5.0,1.6,Renault
Vauxhall Insignia,15495.0,2018,19000.0,Manual,Petrol,5.0,1.0,5.0,1.6,Vauxhall
Vauxhall Grandland,26995.0,2022,8900.0,Automatic,Hybrid,5.0,1.0,5.0,1.6,Vauxhall
Peugeot 2008,15990.0,2020,33000.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Vauxhall Crossland X,14995.0,2020,17800.0,Manual,Petrol,5.0,1.0,5.0,1.2,Vauxhall
Renault Trafic,20495.0,2017,63000.0,Manual,Diesel,6.0,2.0,5.0,1.6,Renault
Peugeot 308,10495.0,2020,70149.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Audi Q3,32750.0,2021,48055.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.4,Audi
Toyota Proace Verso,24990.0,2020,65000.0,Manual,Diesel,8.0,1.0,5.0,2.0,Toyota
Peugeot 2008,21995.0,2021,21894.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 2008,20495.0,2020,30236.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Audi A3,31000.0,2023,3382.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Peugeot 208,16900.0,2022,11040.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 308,13699.0,2020,18001.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 208,16249.0,2022,18135.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Peugeot 308,34040.0,2023,10.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.6,Peugeot
Peugeot 208,14899.0,2021,26147.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.2,Peugeot
Toyota Aygo X,14991.0,2022,5142.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Volkswagen Golf,14491.0,2017,24228.0,Manual,Petrol,5.0,2.0,5.0,1.5,Volkswagen
Toyota Aygo X,16830.0,2023,1317.0,Automatic,Petrol,4.0,1.0,5.0,1.0,Toyota
Honda Jazz,11849.0,2016,28514.0,Automatic,Petrol,5.0,2.0,5.0,1.3,Honda
Honda CR-V,31290.0,2022,8500.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Honda
Toyota Yaris,17575.0,2022,4271.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Honda Jazz,27490.0,2023,4236.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Honda
Honda Jazz,24490.0,2023,3248.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Honda
Toyota C-HR,30295.0,2021,10780.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Toyota
Toyota Yaris,14653.0,2020,28693.0,Automatic,Hybrid,5.0,1.0,5.0,1.5,Toyota
Lexus NX,48950.0,2023,6000.0,Automatic,Hybrid,5.0,1.0,5.0,2.5,Lexus
Lexus UX,26000.0,2022,12232.0,Automatic,Hybrid,5.0,1.0,5.0,2.0,Lexus
Mercedes-Benz E-Class,32000.0,2019,16002.0,Semi-automatic,Petrol,4.0,2.0,2.0,3.0,Mercedes-Benz
Volvo XC60,48990.0,2023,1000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Dacia Duster,12942.0,2021,19249.0,Manual,Petrol,5.0,1.0,5.0,1.3,Dacia
Peugeot 308,10495.0,2020,70149.0,Manual,Petrol,5.0,1.0,5.0,1.2,Peugeot
Volvo XC60,51990.0,2023,2350.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC40,36990.0,2023,1000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC60,38990.0,2022,18680.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Volvo XC90,52790.0,2022,17647.0,Semi-automatic,Hybrid,7.0,1.0,5.0,2.0,Volvo
Volvo XC40,34490.0,2023,5500.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Volvo
Mazda CX-30,20480.0,2023,6604.0,Manual,Petrol,5.0,1.0,5.0,2.0,Mazda
Audi Q3,43500.0,2023,5345.0,Semi-automatic,Petrol,5.0,1.0,5.0,2.0,Audi
Audi Q7,39000.0,2019,30586.0,Semi-automatic,Diesel,7.0,2.0,5.0,3.0,Audi
Audi Q5,47000.0,2023,5395.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi Q7,37000.0,2019,48225.0,Semi-automatic,Diesel,7.0,1.0,5.0,3.0,Audi
Dacia Sandero Stepway,12343.0,2021,12688.0,Manual,Petrol,5.0,2.0,5.0,1.0,Dacia
Audi Q5,45500.0,2023,7801.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A6,42000.0,2023,5636.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A4,40000.0,2023,5700.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi e-tron GT,75000.0,2023,4000.0,Automatic,Electric,5.0,1.0,4.0,,Audi
Audi Q5,42000.0,2022,11020.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi Q4,38000.0,2023,4000.0,Automatic,Electric,5.0,1.0,5.0,,Audi
Audi A6,42000.0,2023,7000.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi Q3,42000.0,2023,4044.0,Semi-automatic,Hybrid,5.0,1.0,5.0,1.4,Audi
Audi Q3,19000.0,2017,23037.0,Semi-automatic,Petrol,5.0,1.0,5.0,1.4,Audi
Audi A6,48000.0,2023,4000.0,Semi-automatic,Hybrid,5.0,1.0,5.0,2.0,Audi
Audi A6,42000.0,2023,5500.0,Semi-automatic,Hybrid,5.0,1.0,4.0,2.0,Audi
Audi A6,42000.0,2023,6015.0,Semi-automatic,Diesel,5.0,1.0,5.0,2.0,Audi
Audi A3,27500.0,2022,9669.0,Semi-automatic,Diesel,5.0,1.0,4.0,2.0,Audi
Audi Q4,44500.0,2023,2442.0,Automatic,Electric,5.0,1.0,5.0,,Audi
