Name,Price,Year,Mileage,Transmission,Fuel Type,Seats,Owners,Doors,Engine
Volkswagen Multivan,"£58,995",2022,"16,789 miles",Semi-automatic,Hybrid,7 seats,1 owner(s),5 doors,1.4
Volkswagen Transporter,"£34,794",2020,"62,700 miles",Manual,Diesel,5 seats,1 owner(s),Not reported,2
Volkswagen Transporter,"£27,594",2020,"18,500 miles",Manual,Diesel,3 seats,1 owner(s),Not reported,2
Volkswagen Transporter,"£29,994",2022,"2,074 miles",Manual,Diesel,3 seats,1 owner(s),Not reported,2
Volkswagen T-Roc,"£31,995",2023,"2,000 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Volkswagen Golf,"£16,995",2020,"14,463 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Volkswagen Caddy,"£16,794",2020,"48,049 miles",Manual,Diesel,2 seats,1 owner(s),Not reported,2
Volkswagen Up,"£14,495",2020,"13,665 miles",Manual,Petrol,4 seats,2 owner(s),3 doors,1
Volkswagen Transporter,"£64,794",2022,"26,601 miles",Semi-automatic,Diesel,5 seats,2 owner(s),Not reported,2
Volkswagen Caddy,"£10,994",2018,"48,072 miles",Manual,Petrol,2 seats,2 owner(s),Not reported,1.2
Volkswagen Caddy,"£21,352",2020,"39,750 miles",Manual,Diesel,2 seats,3 owner(s),Not reported,2
Toyota Hilux,"£30,994",2020,"29,954 miles",Manual,Diesel,5 seats,1 owner(s),Not reported,2.4
Toyota RAV4,"£30,352",2020,"12,551 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,2.5
Toyota RAV4,"£35,658",2021,"13,775 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,2.5
Toyota RAV4,"£26,358",2019,"28,224 miles",Automatic,Hybrid,5 seats,2 owner(s),5 doors,2.5
Vauxhall Combo,"£5,989",2017,"87,000 miles",Manual,Diesel,2 seats,3 owner(s),Not reported,1.3
Toyota Corolla,"£22,825",2021,"22,539 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,1.8
Toyota Corolla,"£22,293",2021,"5,061 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,1.8
Toyota Corolla,"£21,150",2020,"17,378 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,2
Vauxhall Combo Cargo,"£19,192",2021,"19,785 miles",Manual,Diesel,2 seats,2 owner(s),Not reported,1.5
Citroen Berlingo,"£15,994",2021,"30,708 miles",Manual,Diesel,3 seats,1 owner(s),Not reported,1.5
Citroen Berlingo,"£9,994",2020,"50,432 miles",Manual,Diesel,3 seats,1 owner(s),Not reported,1.5
Audi A1,"£24,500",2023,"6,725 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Land Rover Range Rover Sport,"£42,980",2018,"36,361 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,4.4
Audi Q7,"£48,000",2021,"11,820 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,3
Audi Q3,"£23,000",2020,"23,436 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Land Rover Discovery,"£79,980",2023,"5,000 miles",Automatic,Diesel,7 seats,1 owner(s),5 doors,3
Jaguar XF,"£39,980",2023,"5,000 miles",Automatic,Diesel,5 seats,1 owner(s),4 doors,2
Audi Q5,"£44,500",2021,"9,328 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi A3,"£23,000",2020,"15,951 miles",Manual,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi A3,"£30,000",2023,"8,300 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,1.5
Audi Q5,"£28,000",2020,"44,829 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A6,"£28,500",2021,"19,442 miles",Semi-automatic,Diesel,5 seats,1 owner(s),4 doors,2
Audi A4 Allroad,"£33,500",2020,"29,365 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£31,500",2019,"22,326 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2
Audi Q3,"£35,000",2023,"5,034 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q2,"£27,500",2021,"24,696 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi A1,"£28,000",2023,484 miles,Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q3,"£43,000",2023,544 miles,Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Jaguar I-Pace,"£26,980",2020,"15,902 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi e-tron,"£27,000",2020,"29,996 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A5,"£24,000",2017,"52,388 miles",Semi-automatic,Petrol,4 seats,3 owner(s),2 doors,3
Audi A1,"£15,000",2018,"38,281 miles",Manual,Petrol,5 seats,3 owner(s),5 doors,1.4
Audi A6,"£42,000",2023,"4,060 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),4 doors,2
Jaguar F-Type,"£42,500",2017,"25,226 miles",Automatic,Petrol,2 seats,2 owner(s),2 doors,5
Audi Q7,"£48,000",2021,"11,820 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,3
Land Rover Discovery,"£79,980",2023,"5,000 miles",Automatic,Diesel,7 seats,1 owner(s),5 doors,3
Jaguar XF,"£39,980",2023,"5,000 miles",Automatic,Diesel,5 seats,1 owner(s),4 doors,2
Audi Q5,"£44,500",2021,"9,328 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi A3,"£23,000",2020,"15,951 miles",Manual,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q2,"£14,500",2018,"62,203 miles",Manual,Petrol,5 seats,3 owner(s),5 doors,1.4
Audi A6,"£45,000",2023,903 miles,Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi Q4,"£45,000",2023,468 miles,Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Jaguar XE,"£23,980",2019,"16,607 miles",Automatic,Petrol,5 seats,1 owner(s),4 doors,2
Audi A1,"£22,750",2022,"8,886 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Land Rover Range Rover Evoque,"£19,870",2018,"28,261 miles",Automatic,Diesel,5 seats,2 owner(s),5 doors,2
Audi Q3,"£33,500",2023,"4,000 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A1,"£17,000",2020,"26,000 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Jaguar I-Pace,"£32,980",2020,"18,076 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi Q2,"£30,000",2023,"5,039 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi R8,"£135,000",2023,10 miles,Semi-automatic,Petrol,2 seats,1 owner(s),2 doors,5.2
Audi Q4,"£42,000",2023,"4,806 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi TT,"£33,000",2022,"6,512 miles",Semi-automatic,Petrol,2 seats,1 owner(s),2 doors,2
Audi RS Q8,"£99,000",2023,10 miles,Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,4
Audi A4,"£30,000",2023,"4,223 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,2
Land Rover Range Rover Velar,"£34,980",2017,"29,015 miles",Automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A1,"£28,000",2023,484 miles,Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Jaguar I-Pace,"£26,980",2020,"15,902 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Jaguar XE,"£23,980",2019,"16,607 miles",Automatic,Petrol,5 seats,1 owner(s),4 doors,2
Audi A6,"£42,000",2023,"4,060 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),4 doors,2
Jaguar I-Pace,"£29,980",2019,"24,471 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi RS Q3,"£52,500",2021,"25,133 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2.5
Audi Q2,"£30,000",2023,"5,039 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi R8,"£135,000",2023,10 miles,Semi-automatic,Petrol,2 seats,1 owner(s),2 doors,5.2
Audi Q4,"£42,000",2023,"4,806 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi TT,"£33,000",2022,"6,512 miles",Semi-automatic,Petrol,2 seats,1 owner(s),2 doors,2
Audi RS Q8,"£99,000",2023,10 miles,Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,4
Audi A4,"£30,000",2023,"4,223 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,2
Audi Q5,"£37,500",2021,"17,424 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2
Land Rover Range Rover Velar,"£34,980",2017,"29,015 miles",Automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi Q4,"£50,000",2023,"2,232 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A4,"£53,000",2023,"3,120 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Land Rover Range Rover Evoque,"£47,980",2023,"2,692 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi Q2,"£22,500",2019,"21,363 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q7,"£51,000",2021,"26,393 miles",Semi-automatic,Diesel,7 seats,2 owner(s),5 doors,3
Audi A4,"£22,500",2020,"41,434 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Jaguar F-Pace,"£46,480",2023,"10,642 miles",Automatic,Diesel,5 seats,201.2 bhp,5 doors,2
Jaguar F-Pace,"£39,980",2021,"37,999 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A1,"£23,500",2023,"2,141 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi A3,"£45,000",2023,"5,000 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi Q5,"£52,750",2023,"4,178 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,2
Audi Q5,"£31,000",2020,"39,912 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2
Audi Q2,"£25,000",2021,"14,399 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A3,"£15,750",2017,"43,617 miles",Manual,Petrol,5 seats,2 owner(s),5 doors,1.4
Audi A1,"£22,000",2020,"15,184 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
BMW X3,"£34,370",2019,"34,079 miles",Semi-automatic,Petrol,5 seats,3 owner(s),5 doors,3
Audi Q5,"£43,500",2023,"8,929 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi Q3,"£34,500",2021,"21,704 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi Q5,"£52,750",2023,"4,728 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,2
Audi Q5,"£47,750",2020,"22,752 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi Q2,"£18,870",2017,"41,599 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.4
Audi A6,"£32,000",2019,"30,587 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,3
Audi A1,"£25,500",2023,"2,997 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi A3,"£19,000",2020,"29,467 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi Q4,"£46,699",2023,"3,461 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi Q8,"£64,000",2023,"5,916 miles",Automatic,Electric,5 seats,2 owner(s),5 doors,N/A
Audi Q5,"£44,500",2021,"18,604 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi Q2,"£24,000",2020,"28,952 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Land Rover Discovery Sport,"£32,980",2021,"21,926 miles",Automatic,Diesel,7 seats,1 owner(s),5 doors,2
Land Rover Range Rover Evoque,"£29,980",2021,"28,299 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,1.5
Audi RS3,"£57,500",2023,"4,274 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2.5
Audi Q5,"£48,500",2023,500 miles,Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,2
Audi Q5,"£39,500",2023,"14,056 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A3,"£31,000",2020,"26,845 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A3,"£25,000",2021,"20,962 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q8,"£67,000",2023,"5,510 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A1,"£16,000",2019,"34,355 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi A4,"£21,500",2020,"17,225 miles",Semi-automatic,Petrol,5 seats,2 owner(s),4 doors,2
Audi Q7,"£66,000",2023,"20,338 miles",Semi-automatic,Petrol,7 seats,1 owner(s),5 doors,3
Audi Q2,"£19,500",2020,"20,100 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi Q3,"£33,000",2022,"13,475 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,2
Audi A3,"£22,000",2020,"16,683 miles",Manual,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q7,"£41,750",2020,"42,649 miles",Semi-automatic,Diesel,7 seats,1 owner(s),5 doors,3
Kia Sportage,"£9,995",2017,"72,000 miles",Manual,Diesel,5 seats,1 owner(s),5 doors,1.7
Audi Q3,"£40,500",2023,"6,989 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q8,"£73,000",2023,"6,116 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi RS3,"£53,000",2023,"1,701 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,2.5
MINI Hatchback,"£8,795",2017,"58,000 miles",Manual,Diesel,5 seats,3 owner(s),5 doors,1.5
Audi Q3,"£35,500",2022,"16,650 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Land Rover Range Rover,"£33,795",2018,"94,000 miles",Automatic,Diesel,5 seats,2 owner(s),5 doors,4.4
Audi A3,"£30,000",2021,"13,057 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi A4,"£25,000",2021,"25,910 miles",Semi-automatic,Diesel,5 seats,1 owner(s),4 doors,2
Audi Q4,"£49,750",2023,"3,387 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi Q2,"£21,000",2020,"20,913 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q4,"£45,750",2022,"3,748 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi e-tron,"£37,500",2021,"8,639 miles",Automatic,Electric,5 seats,2 owner(s),5 doors,N/A
Audi A1,"£28,000",2021,"7,863 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A4,"£37,750",2023,"9,281 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi Q7,"£33,750",2017,"26,347 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,3
Audi A4,"£24,500",2019,"17,700 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A5,"£32,500",2021,"13,432 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi e-tron,"£29,500",2021,"19,327 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A1,"£18,500",2021,"21,188 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi Q3,"£17,000",2017,"30,618 miles",Semi-automatic,Petrol,5 seats,3 owner(s),5 doors,1.4
Audi A3,"£21,500",2020,"36,000 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,1.5
BMW 5 Series,"£21,370",2017,"76,000 miles",Semi-automatic,Petrol,5 seats,3 owner(s),4 doors,3
Volkswagen Arteon,"£19,170",2018,"33,244 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,2
Audi A1,"£23,500",2023,"12,746 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi A6,"£44,000",2023,"6,198 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),4 doors,2
Audi A5,"£20,500",2016,"53,928 miles",Semi-automatic,Petrol,4 seats,2 owner(s),5 doors,3
Audi A3,"£25,500",2022,"8,549 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,1
Audi Q4,"£41,500",2023,"5,781 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi Q5,"£33,500",2018,"54,293 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,3
Audi A3,"£31,500",2023,"6,769 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q5,"£42,500",2022,"13,342 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£34,000",2023,10 miles,Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi A1,"£25,500",2023,"2,595 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi A1,"£25,500",2023,"2,934 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi Q8,"£76,000",2023,"2,393 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,4
Audi A7,"£32,000",2019,"31,366 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,3
Audi Q2,"£24,000",2019,"26,446 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2
Audi TT,"£27,500",2021,"2,602 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi A3,"£25,000",2020,"13,470 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q7,"£60,000",2019,"32,372 miles",Semi-automatic,Diesel,7 seats,1 owner(s),5 doors,4
Audi Q5,"£31,500",2020,"33,339 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£22,500",2020,"39,415 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,1.5
Audi Q3,"£35,000",2022,"5,331 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q5,"£34,000",2019,"31,443 miles",Semi-automatic,Hybrid,5 seats,3 owner(s),5 doors,2
Audi A3,"£20,000",2019,"27,666 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q2,"£22,250",2019,"15,427 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A3,"£34,000",2023,10 miles,Semi-automatic,Diesel,5 seats,1 owner(s),4 doors,2
Land Rover Discovery Sport,"£50,980",2023,"5,773 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,1.5
Land Rover Range Rover Evoque,"£40,480",2021,"25,499 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£19,000",2019,"21,400 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q2,"£26,000",2021,"14,658 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A4,"£38,750",2023,"9,000 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
BMW 5 Series,"£21,370",2017,"76,000 miles",Semi-automatic,Petrol,5 seats,3 owner(s),4 doors,3
Nissan Juke,"£14,370",2020,"11,074 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi TT,"£27,500",2021,"2,602 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi A3,"£25,000",2020,"13,470 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q7,"£60,000",2019,"32,372 miles",Semi-automatic,Diesel,7 seats,1 owner(s),5 doors,4
Audi Q5,"£34,000",2019,"31,443 miles",Semi-automatic,Hybrid,5 seats,3 owner(s),5 doors,2
Audi A3,"£20,000",2019,"27,666 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q2,"£22,250",2019,"15,427 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Jaguar XE,"£35,980",2023,"5,232 miles",Automatic,Diesel,5 seats,1 owner(s),4 doors,2
Land Rover Range Rover,"£137,980",2022,"4,470 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,3
Audi A1,"£28,500",2023,798 miles,Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi A3,"£34,000",2023,10 miles,Semi-automatic,Diesel,5 seats,1 owner(s),4 doors,2
Audi Q8,"£86,000",2023,"2,062 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A8,"£54,750",2023,10 miles,Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,3
Audi A3,"£16,000",2019,"74,185 miles",Semi-automatic,Diesel,5 seats,2 owner(s),4 doors,1.6
Land Rover Defender,"£99,990",Not reported,70 miles,Automatic,Diesel,5 seats,296.4 bhp,Not reported,3
Audi A4,"£31,000",2023,"6,244 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,2
Audi Q5,"£31,500",2020,"33,339 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£22,500",2020,"39,415 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,1.5
Audi Q3,"£35,000",2022,"5,331 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Land Rover Range Rover Sport,"£47,980",2020,"24,177 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,3
Audi A3,"£34,000",2023,10 miles,Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi A3,"£43,000",2023,"2,725 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A6 Allroad,"£35,000",2020,"25,181 miles",Semi-automatic,Diesel,5 seats,2 owner(s),5 doors,3
Audi Q3,"£42,000",2023,"3,847 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi Q8,"£60,000",2023,"4,096 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,3
Land Rover Discovery Sport,"£50,980",2023,"5,773 miles",Automatic,Hybrid,5 seats,1 owner(s),5 doors,1.5
Land Rover Range Rover Evoque,"£40,480",2021,"25,499 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi A3,"£30,000",2023,"9,000 miles",Semi-automatic,Petrol,5 seats,1 owner(s),4 doors,1.5
Audi Q2,"£24,000",2019,"26,446 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2
Land Rover Range Rover Sport,"£129,980",2022,"9,145 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,3
Land Rover Range Rover Evoque,"£29,980",2019,"24,725 miles",Automatic,Diesel,5 seats,2 owner(s),5 doors,2
Audi TT,"£34,000",2023,350 miles,Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi A5,"£40,000",2022,"5,942 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Jaguar F-Pace,"£37,980",2021,"26,693 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi RS Q3,"£42,500",2021,"28,749 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,2.5
Audi A1,"£22,000",2020,"20,558 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi Q3,"£28,499",2021,"19,201 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi A1,"£20,999",2021,"17,146 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi A6,"£40,499",2023,"3,582 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Jaguar F-Pace,"£38,180",2021,"21,195 miles",Automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi e-tron,"£25,000",2020,"30,768 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi Q8,"£40,750",2019,"22,703 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi A6,"£30,500",2021,"23,414 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,2
Audi Q2,"£16,500",2018,"66,147 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1
Audi R8,"£120,000",2021,"17,584 miles",Semi-automatic,Petrol,2 seats,2 owner(s),2 doors,5.2
Audi A3,"£27,500",2023,"5,518 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi e-tron GT,"£72,000",2022,"4,898 miles",Automatic,Electric,5 seats,1 owner(s),4 doors,N/A
Audi A1,"£20,500",2021,"19,804 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
Audi e-tron,"£31,000",2019,"24,666 miles",Automatic,Electric,5 seats,2 owner(s),5 doors,N/A
Audi Q7,"£36,000",2019,"36,919 miles",Semi-automatic,Diesel,7 seats,2 owner(s),5 doors,3
Audi A1,"£13,000",2016,"35,983 miles",Manual,Petrol,5 seats,2 owner(s),5 doors,1.4
Audi A3,"£24,000",2021,"8,767 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.5
Audi Q3,"£41,000",2023,"3,975 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A8,"£66,000",2023,"3,315 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),4 doors,3
Audi A5,"£47,000",2022,"15,842 miles",Semi-automatic,Diesel,5 seats,1 owner(s),5 doors,3
Audi A3,"£13,750",2016,"45,284 miles",Semi-automatic,Petrol,5 seats,2 owner(s),5 doors,1.4
Audi A5,"£34,000",2023,"9,857 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi TT,"£36,000",2023,"3,000 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2
Audi A3,"£31,000",2023,"6,723 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi A6,"£31,000",2020,"18,927 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),4 doors,2
Audi Q7,"£48,500",2021,"27,270 miles",Semi-automatic,Diesel,7 seats,3 owner(s),5 doors,3
Audi Q2,"£20,000",2020,"17,965 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q5,"£30,500",2020,"40,704 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi Q7,"£48,500",2021,"19,291 miles",Semi-automatic,Diesel,7 seats,1 owner(s),5 doors,3
Audi Q4,"£37,500",2023,"6,782 miles",Automatic,Electric,5 seats,1 owner(s),5 doors,N/A
Audi A1,"£15,000",2019,"47,038 miles",Manual,Petrol,5 seats,1 owner(s),5 doors,1
Audi A3,"£23,500",2021,"25,962 miles",Semi-automatic,Hybrid,5 seats,1 owner(s),5 doors,1.4
Audi RS5,"£46,500",2021,"11,375 miles",Semi-automatic,Petrol,4 seats,1 owner(s),2 doors,2.9
Audi A3,"£25,000",2021,"12,008 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1.5
Audi Q5,"£31,500",2020,"26,234 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,2
Audi A1,"£26,500",2023,"4,034 miles",Semi-automatic,Petrol,5 seats,1 owner(s),5 doors,1
